FileLeafRef,Verified,Region,Modified,webUrl
Reports,,,2025-08-14T09:43:00Z,https://ssetia069.sharepoint.com/sites/Finance/Shared%20Documents/Reports
Book.xlsx,False,EMEA,2025-08-15T11:27:26Z,https://ssetia069.sharepoint.com/sites/Finance/_layouts/15/Doc.aspx?sourcedoc=%7B03B0EB59-CC01-4455-BAAC-56F02FF4CC32%7D&file=Book.xlsx&action=default&mobileredirect=true
VG_Sales.csv,True,APAC; Americas,2025-08-15T11:27:33Z,https://ssetia069.sharepoint.com/sites/Finance/_layouts/15/Doc.aspx?sourcedoc=%7BBB2FD481-B16B-46CC-9070-999D5D2E5328%7D&file=VG_Sales.csv&action=default&mobileredirect=true
